Time (secs);Force sensor voltage (volts);Force sensor voltage error (volts);Diode circuit voltage (volts);Diode circuit voltage error (volts)
0.00E+00;7.27E-01;2.89E-03;5.67E-01;1.97E-03
1.00E+00;7.27E-01;2.89E-03;5.67E-01;2.10E-03
2.00E+00;7.27E-01;1.58E-03;5.67E-01;1.24E-03
3.00E+00;7.27E-01;2.04E-03;5.66E-01;1.52E-03
4.00E+00;7.28E-01;1.72E-03;5.66E-01;1.40E-03
5.00E+00;7.27E-01;1.57E-03;5.66E-01;1.30E-03
6.00E+00;7.27E-01;1.19E-03;5.65E-01;1.44E-03
7.00E+00;7.27E-01;1.60E-03;5.65E-01;2.02E-03
8.00E+00;7.27E-01;1.47E-03;5.64E-01;2.29E-03
9.00E+00;7.27E-01;1.33E-03;5.64E-01;1.88E-03
1.00E+01;7.27E-01;1.18E-03;5.64E-01;1.36E-03
1.10E+01;7.27E-01;1.54E-03;5.64E-01;1.40E-03
1.20E+01;7.27E-01;1.38E-03;5.64E-01;1.19E-03
1.30E+01;7.27E-01;1.61E-03;5.64E-01;1.60E-03
1.40E+01;7.27E-01;1.34E-03;5.63E-01;1.16E-03
1.50E+01;7.27E-01;1.86E-03;5.63E-01;1.34E-03
1.60E+01;7.27E-01;2.10E-03;5.63E-01;1.48E-03
1.70E+01;7.27E-01;1.35E-03;5.63E-01;1.98E-03
1.80E+01;7.27E-01;1.13E-03;5.63E-01;1.91E-03
1.90E+01;7.27E-01;1.14E-03;5.63E-01;1.37E-03
2.00E+01;7.27E-01;1.14E-03;5.63E-01;1.52E-03
2.10E+01;7.27E-01;1.25E-03;5.63E-01;1.33E-03
2.20E+01;7.27E-01;1.13E-03;5.63E-01;1.30E-03
2.30E+01;7.27E-01;9.73E-04;5.63E-01;2.08E-03
2.40E+01;7.27E-01;1.19E-03;5.64E-01;2.31E-03
2.50E+01;7.27E-01;1.23E-03;5.63E-01;1.46E-03
2.60E+01;7.28E-01;1.02E-03;5.64E-01;1.97E-03
2.70E+01;7.27E-01;1.36E-03;5.63E-01;2.01E-03
2.80E+01;7.28E-01;1.31E-03;5.63E-01;2.35E-03
2.90E+01;7.27E-01;1.17E-03;5.63E-01;1.41E-03
3.00E+01;7.27E-01;1.03E-03;5.63E-01;1.43E-03
3.10E+01;7.27E-01;1.24E-03;5.63E-01;2.29E-03
3.20E+01;7.27E-01;1.08E-03;5.63E-01;1.24E-03
3.30E+01;7.27E-01;1.17E-03;5.63E-01;2.38E-03
3.40E+01;7.27E-01;1.10E-03;5.63E-01;1.58E-03
3.50E+01;7.27E-01;1.12E-03;5.63E-01;1.75E-03
3.60E+01;7.27E-01;1.20E-03;5.64E-01;1.50E-03
3.70E+01;7.27E-01;1.30E-03;5.63E-01;1.38E-03
3.80E+01;7.27E-01;1.17E-03;5.64E-01;1.59E-03
3.90E+01;7.27E-01;9.54E-04;5.64E-01;1.49E-03
4.00E+01;7.27E-01;1.19E-03;5.64E-01;2.14E-03
4.10E+01;7.27E-01;1.04E-03;5.64E-01;1.71E-03
4.20E+01;7.27E-01;9.77E-04;5.64E-01;2.14E-03
4.30E+01;7.27E-01;1.05E-03;5.64E-01;1.58E-03
4.40E+01;7.27E-01;1.46E-03;5.64E-01;1.40E-03
4.50E+01;7.27E-01;1.18E-03;5.64E-01;1.85E-03
4.60E+01;7.27E-01;1.22E-03;5.64E-01;2.06E-03
4.70E+01;7.27E-01;1.21E-03;5.64E-01;2.14E-03
4.80E+01;7.27E-01;1.21E-03;5.64E-01;2.02E-03
