Time (secs);Force sensor voltage (volts);Force sensor voltage error (volts);Diode circuit voltage (volts);Diode circuit voltage error (volts)
0.00E+00;6.65E-01;1.96E-03;7.17E-01;1.88E-03
1.00E+00;6.65E-01;1.44E-03;7.17E-01;1.79E-03
2.00E+00;6.65E-01;1.60E-03;7.17E-01;1.41E-03
3.00E+00;6.64E-01;1.86E-03;7.17E-01;1.44E-03
4.00E+00;6.64E-01;1.73E-03;7.17E-01;1.85E-03
5.00E+00;6.64E-01;1.87E-03;7.17E-01;1.73E-03
6.00E+00;6.64E-01;1.60E-03;7.17E-01;1.23E-03
7.00E+00;6.65E-01;1.37E-03;7.16E-01;2.05E-03
8.00E+00;6.64E-01;1.70E-03;7.16E-01;1.21E-03
9.00E+00;6.65E-01;1.39E-03;7.16E-01;1.28E-03
1.00E+01;6.65E-01;1.27E-03;7.16E-01;1.42E-03
1.10E+01;6.65E-01;1.57E-03;7.16E-01;2.00E-03
1.20E+01;6.66E-01;1.31E-03;7.16E-01;1.72E-03
1.30E+01;6.65E-01;1.26E-03;7.16E-01;1.85E-03
1.40E+01;6.66E-01;1.20E-03;7.16E-01;1.75E-03
1.50E+01;6.65E-01;1.15E-03;7.16E-01;1.16E-03
1.60E+01;6.65E-01;1.22E-03;7.16E-01;2.05E-03
1.70E+01;6.65E-01;1.28E-03;7.16E-01;1.70E-03
1.80E+01;6.66E-01;1.31E-03;7.16E-01;1.35E-03
1.90E+01;6.66E-01;1.59E-03;7.15E-01;2.00E-03
2.00E+01;6.65E-01;1.37E-03;7.16E-01;1.21E-03
2.10E+01;6.66E-01;1.29E-03;7.15E-01;2.01E-03
2.20E+01;6.66E-01;1.48E-03;7.15E-01;1.46E-03
2.30E+01;6.66E-01;1.17E-03;7.15E-01;1.92E-03
2.40E+01;6.66E-01;1.32E-03;7.15E-01;2.16E-03
2.50E+01;6.65E-01;1.26E-03;7.15E-01;1.70E-03
2.60E+01;6.65E-01;1.16E-03;7.15E-01;1.26E-03
2.70E+01;6.65E-01;1.20E-03;7.15E-01;2.06E-03
2.80E+01;6.66E-01;1.08E-03;7.15E-01;1.79E-03
2.90E+01;6.66E-01;1.20E-03;7.15E-01;2.01E-03
3.00E+01;6.66E-01;1.36E-03;7.15E-01;1.33E-03
3.10E+01;6.66E-01;1.41E-03;7.15E-01;2.06E-03
3.20E+01;6.66E-01;1.14E-03;7.15E-01;1.19E-03
3.30E+01;6.65E-01;1.47E-03;7.15E-01;1.32E-03
3.40E+01;6.65E-01;1.47E-03;7.15E-01;1.42E-03
3.50E+01;6.66E-01;1.23E-03;7.15E-01;1.42E-03
3.60E+01;6.66E-01;1.30E-03;7.15E-01;1.35E-03
3.70E+01;6.66E-01;1.35E-03;7.15E-01;2.00E-03
3.80E+01;6.66E-01;1.37E-03;7.15E-01;1.92E-03
3.90E+01;6.65E-01;1.18E-03;7.15E-01;1.89E-03
4.00E+01;6.66E-01;1.23E-03;7.15E-01;1.97E-03
4.10E+01;6.66E-01;1.29E-03;7.15E-01;1.78E-03
4.20E+01;6.66E-01;1.66E-03;7.14E-01;1.96E-03
4.30E+01;6.66E-01;1.54E-03;7.15E-01;1.27E-03
4.40E+01;6.66E-01;1.41E-03;7.15E-01;1.98E-03
4.50E+01;6.66E-01;1.50E-03;7.15E-01;1.82E-03
4.60E+01;6.66E-01;1.38E-03;7.14E-01;1.06E-03
4.70E+01;6.66E-01;1.83E-03;7.14E-01;1.22E-03
4.80E+01;6.66E-01;1.79E-03;7.14E-01;1.88E-03
4.90E+01;6.66E-01;1.88E-03;7.14E-01;1.31E-03
5.00E+01;6.66E-01;1.51E-03;7.14E-01;1.26E-03
5.10E+01;6.66E-01;1.83E-03;7.14E-01;1.81E-03
5.20E+01;6.66E-01;1.55E-03;7.14E-01;1.91E-03
5.30E+01;6.66E-01;1.54E-03;7.14E-01;2.00E-03
5.40E+01;6.66E-01;1.60E-03;7.14E-01;1.21E-03
5.50E+01;6.66E-01;1.41E-03;7.14E-01;1.52E-03
5.60E+01;6.66E-01;1.30E-03;7.14E-01;1.95E-03
5.70E+01;6.66E-01;1.40E-03;7.14E-01;1.20E-03
5.80E+01;6.66E-01;1.31E-03;7.14E-01;1.36E-03
5.90E+01;6.66E-01;1.34E-03;7.14E-01;1.11E-03
6.00E+01;6.66E-01;1.28E-03;7.14E-01;1.40E-03
6.10E+01;6.66E-01;1.39E-03;7.13E-01;1.63E-03
6.20E+01;6.66E-01;1.60E-03;7.14E-01;1.22E-03
