Time (secs);Force sensor voltage (volts);Force sensor voltage error (volts);Diode circuit voltage (volts);Diode circuit voltage error (volts)
0.00E+00;6.05E-01;2.36E-03;8.96E-01;1.31E-03
1.00E+00;6.05E-01;2.73E-03;8.96E-01;1.41E-03
2.00E+00;6.06E-01;1.94E-03;8.96E-01;1.16E-03
3.00E+00;6.05E-01;2.38E-03;8.96E-01;1.17E-03
4.00E+00;6.05E-01;1.41E-03;8.96E-01;1.55E-03
5.00E+00;6.06E-01;1.80E-03;8.95E-01;1.17E-03
6.00E+00;6.06E-01;1.24E-03;8.95E-01;1.60E-03
7.00E+00;6.06E-01;1.48E-03;8.95E-01;1.51E-03
8.00E+00;6.06E-01;1.28E-03;8.95E-01;1.18E-03
9.00E+00;6.06E-01;1.21E-03;8.95E-01;1.21E-03
1.00E+01;6.06E-01;1.20E-03;8.95E-01;1.41E-03
1.10E+01;6.06E-01;1.29E-03;8.95E-01;1.22E-03
1.20E+01;6.06E-01;1.34E-03;8.95E-01;1.37E-03
1.30E+01;6.05E-01;1.21E-03;8.96E-01;1.15E-03
1.40E+01;6.06E-01;1.19E-03;8.95E-01;1.15E-03
1.50E+01;6.06E-01;1.39E-03;8.95E-01;1.27E-03
1.60E+01;6.06E-01;1.38E-03;8.95E-01;1.25E-03
1.70E+01;6.06E-01;1.20E-03;8.95E-01;1.64E-03
1.80E+01;6.06E-01;1.40E-03;8.95E-01;1.46E-03
1.90E+01;6.06E-01;1.20E-03;8.95E-01;1.58E-03
2.00E+01;6.06E-01;1.32E-03;8.95E-01;1.20E-03
2.10E+01;6.06E-01;1.36E-03;8.95E-01;1.46E-03
2.20E+01;6.06E-01;1.35E-03;8.95E-01;1.18E-03
2.30E+01;6.06E-01;1.12E-03;8.95E-01;1.31E-03
2.40E+01;6.06E-01;1.16E-03;8.95E-01;1.67E-03
2.50E+01;6.06E-01;1.34E-03;8.95E-01;1.61E-03
2.60E+01;6.06E-01;1.26E-03;8.94E-01;1.25E-03
2.70E+01;6.06E-01;1.37E-03;8.94E-01;1.31E-03
2.80E+01;6.05E-01;1.34E-03;8.96E-01;1.05E-03
2.90E+01;6.06E-01;1.22E-03;8.96E-01;1.13E-03
3.00E+01;6.07E-01;1.28E-03;8.94E-01;1.48E-03
3.10E+01;6.06E-01;1.26E-03;8.94E-01;1.75E-03
3.20E+01;6.06E-01;1.19E-03;8.94E-01;1.37E-03
3.30E+01;6.06E-01;1.11E-03;8.94E-01;1.68E-03
3.40E+01;6.06E-01;1.31E-03;8.94E-01;1.36E-03
3.50E+01;6.06E-01;1.18E-03;8.94E-01;1.34E-03
3.60E+01;6.06E-01;1.49E-03;8.94E-01;1.29E-03
3.70E+01;6.06E-01;1.27E-03;8.94E-01;1.36E-03
3.80E+01;6.06E-01;1.37E-03;8.94E-01;1.55E-03
3.90E+01;6.06E-01;1.29E-03;8.94E-01;1.36E-03
4.00E+01;6.06E-01;1.26E-03;8.94E-01;1.61E-03
4.10E+01;6.06E-01;1.20E-03;8.94E-01;1.47E-03
4.20E+01;6.06E-01;1.38E-03;8.94E-01;1.78E-03
4.30E+01;6.06E-01;1.20E-03;8.94E-01;1.68E-03
4.40E+01;6.06E-01;1.31E-03;8.94E-01;1.31E-03
4.50E+01;6.06E-01;1.28E-03;8.94E-01;1.48E-03
4.60E+01;6.06E-01;1.37E-03;8.94E-01;1.22E-03
4.70E+01;6.06E-01;1.23E-03;8.94E-01;1.48E-03
4.80E+01;6.06E-01;1.23E-03;8.94E-01;1.30E-03
4.90E+01;6.06E-01;1.06E-03;8.94E-01;1.79E-03
5.00E+01;6.06E-01;1.38E-03;8.94E-01;1.15E-03
5.10E+01;6.06E-01;1.10E-03;8.94E-01;1.25E-03
5.20E+01;6.06E-01;1.17E-03;8.94E-01;1.38E-03
5.30E+01;6.06E-01;1.15E-03;8.94E-01;1.48E-03
5.40E+01;6.05E-01;1.21E-03;8.96E-01;1.39E-03
5.50E+01;6.05E-01;1.14E-03;8.96E-01;1.05E-03
5.60E+01;6.05E-01;1.06E-03;8.96E-01;8.53E-04
5.70E+01;6.05E-01;1.28E-03;8.96E-01;1.03E-03
5.80E+01;6.05E-01;1.03E-03;8.96E-01;1.02E-03
5.90E+01;6.05E-01;1.07E-03;8.96E-01;9.46E-04
6.00E+01;6.05E-01;9.72E-04;8.96E-01;1.01E-03
6.10E+01;6.05E-01;1.33E-03;8.96E-01;1.33E-03
6.20E+01;6.05E-01;1.14E-03;8.96E-01;1.07E-03
6.30E+01;6.05E-01;1.15E-03;8.96E-01;1.01E-03
6.40E+01;6.06E-01;1.36E-03;8.96E-01;1.33E-03
6.50E+01;6.05E-01;1.56E-03;8.96E-01;1.05E-03
6.60E+01;6.06E-01;1.05E-03;8.95E-01;1.18E-03
6.70E+01;6.05E-01;1.36E-03;8.96E-01;1.03E-03
6.80E+01;6.05E-01;1.07E-03;8.96E-01;1.41E-03
6.90E+01;6.06E-01;1.24E-03;8.95E-01;1.26E-03
7.00E+01;6.06E-01;1.25E-03;8.95E-01;1.11E-03
7.10E+01;6.06E-01;1.22E-03;8.95E-01;1.05E-03
7.20E+01;6.06E-01;1.23E-03;8.95E-01;1.45E-03
7.30E+01;6.06E-01;1.37E-03;8.95E-01;9.67E-04
7.40E+01;6.06E-01;1.05E-03;8.95E-01;1.07E-03
7.50E+01;6.06E-01;1.08E-03;8.95E-01;1.20E-03
7.60E+01;6.06E-01;1.23E-03;8.95E-01;1.63E-03
7.70E+01;6.06E-01;1.27E-03;8.95E-01;9.60E-04
7.80E+01;6.06E-01;1.15E-03;8.95E-01;9.61E-04
7.90E+01;6.06E-01;1.21E-03;8.95E-01;1.19E-03
8.00E+01;6.06E-01;1.12E-03;8.95E-01;1.08E-03
8.10E+01;6.06E-01;1.27E-03;8.95E-01;1.03E-03
8.20E+01;6.06E-01;1.03E-03;8.95E-01;1.11E-03
8.30E+01;6.06E-01;1.30E-03;8.95E-01;1.19E-03
8.40E+01;6.06E-01;1.30E-03;8.95E-01;1.16E-03
8.50E+01;6.07E-01;1.23E-03;8.94E-01;1.08E-03
8.60E+01;6.06E-01;1.23E-03;8.94E-01;1.17E-03
8.70E+01;6.06E-01;3.67E-03;8.94E-01;1.30E-03
8.80E+01;6.06E-01;2.06E-03;8.94E-01;1.39E-03
8.90E+01;6.06E-01;1.65E-03;8.94E-01;1.03E-03
9.00E+01;6.07E-01;1.92E-03;8.94E-01;1.12E-03
9.10E+01;6.06E-01;1.50E-03;8.95E-01;1.11E-03
9.20E+01;6.06E-01;1.33E-03;8.95E-01;1.17E-03
